date,actual_close,predicted_close,error
2023-12-22,4754.6298828125,4174.658942665004,579.9709401474956
2023-12-26,4774.75,4186.343313113797,588.4066868862028
2023-12-27,4781.580078125,4209.148364084914,572.4317140400863
2023-12-28,4783.35009765625,4224.381453928172,558.968643728078
2023-12-29,4769.830078125,4232.71069045964,537.1193876653597
2024-01-02,4742.830078125,4228.183492168523,514.6465859564769
2024-01-03,4704.81005859375,4210.612062433152,494.19799616059845
2024-01-04,4688.68017578125,4178.952103895291,509.72807188595925
2024-01-05,4697.240234375,4162.983705581446,534.256528793554
2024-01-08,4763.5400390625,4168.167923879792,595.3721151827076
2024-01-09,4756.5,4223.736366382293,532.7636336177065
2024-01-10,4783.4501953125,4213.450869677122,569.9993256353782
2024-01-11,4780.240234375,4235.345444782643,544.8947895923566
2024-01-12,4783.830078125,4232.22079345252,551.6092846724796
2024-01-16,4765.97998046875,4235.168659900808,530.811320567942
2024-01-17,4739.2099609375,4221.28686672647,517.9230942110298
2024-01-18,4780.93994140625,4196.1648832253695,584.7750581808805
2024-01-19,4839.81005859375,4230.945824417509,608.8642341762406
2024-01-22,4850.43017578125,4279.840705893388,570.5894698878619
2024-01-23,4864.60009765625,4284.160524094948,580.4395735613016
2024-01-24,4868.5498046875,4291.6130872343,576.9367174531999
2024-01-25,4894.16015625,4292.401209061274,601.7589471887259
2024-01-26,4890.97021484375,4313.332901768043,577.6373130757074
2024-01-29,4927.93017578125,4309.716829915255,618.2133458659946
2024-01-30,4924.97021484375,4345.0780725849845,579.8921422587655
2024-01-31,4845.64990234375,4346.380662670605,499.2692396731454
2024-02-01,4906.18994140625,4280.498721470369,625.6912199358812
2024-02-02,4958.60986328125,4335.696408627253,622.9134546539972
2024-02-05,4942.81005859375,4381.590249189829,561.2198094039213
2024-02-06,4954.22998046875,4367.476775814324,586.7532046544256
2024-02-07,4995.06005859375,4378.518368973993,616.5416896197567
2024-02-08,4997.91015625,4415.763751322789,582.1464049272108
2024-02-09,5026.60986328125,4416.936848309468,609.6730149717823
2024-02-12,5021.83984375,4441.219537050273,580.6203066997268
