date,actual_close,predicted_close,error_absolute,error_percentage,actual_direction,predicted_direction,direction_correct
2024-03-21,5241.52978515625,5224.3194343625155,17.210350793734506,0.3283459504985235,1,1,True
2024-03-22,5234.18017578125,5241.263709120196,7.0835333389459265,0.13533224117354048,-1,1,False
2024-03-25,5218.18994140625,5233.970067727162,15.780126320912132,0.30240613120839266,-1,1,False
2024-03-26,5203.580078125,5218.029453958648,14.449375833648446,0.2776814350256905,-1,1,False
2024-03-27,5248.490234375,5203.413611738652,45.076622636347565,0.8588493190121249,1,1,True
2024-03-28,5254.35009765625,5248.333560868353,6.0165367878971665,0.11450582233911093,1,1,True
2024-04-01,5243.77001953125,5254.204491352486,10.434471821236002,0.19898797587177092,-1,1,False
2024-04-02,5205.81005859375,5243.6178278024345,37.807769208684476,0.7262610195750692,-1,1,False
2024-04-03,5211.490234375,5205.663675835358,5.826558539642065,0.11180215787818372,1,1,True
2024-04-04,5147.2099609375,5211.338514912405,64.12855397490512,1.2458896074102426,-1,1,False
2024-04-05,5204.33984375,5147.053491988486,57.2863517615142,1.1007419477094789,1,1,True
2024-04-08,5202.39013671875,5204.185548671735,1.7954119529849777,0.03451129011476597,-1,1,False
2024-04-09,5209.91015625,5202.239477250799,7.6706789992013,0.147232462156747,1,1,True
2024-04-10,5160.64013671875,5209.765914149795,49.12577743104521,0.9519318559243791,-1,1,False
2024-04-11,5199.06005859375,5158.236222854364,40.823835739385686,0.7852156982088755,1,1,True
2024-04-12,5123.41015625,5193.04929036229,69.63913411228987,1.3592340255510822,-1,1,False
2024-04-15,5061.81982421875,5116.87317429094,55.05335007219037,1.087619709591054,-1,1,False
2024-04-16,5051.41015625,5054.858530842321,3.4483745923207607,0.06826558298882465,-1,1,False
2024-04-17,5022.2099609375,5044.442913973331,22.232953035831088,0.442692623541387,-1,1,False
2024-04-18,5011.1201171875,5016.445676050508,5.325558863008155,0.10627481957062196,-1,1,False
2024-04-19,4967.22998046875,5008.788277438756,41.55829697000627,0.8366493424587615,-1,1,False
2024-04-22,5010.60009765625,4966.69745700939,43.90264064686016,0.8761952618688525,1,1,True
2024-04-23,5070.5498046875,5009.913282854552,60.63652183294835,1.1958569419216147,1,1,True
2024-04-24,5071.6298828125,5069.801755041764,1.8281277707355912,0.03604615898591151,1,1,True
2024-04-25,5048.419921875,5070.866624269752,22.44670239475181,0.444628274630828,-1,1,False
2024-04-26,5099.9599609375,5047.656170056004,52.30379088149584,1.025572578649835,1,1,True
2024-04-29,5116.169921875,5099.191984181355,16.97793769364489,0.331848588942541,1,1,True
2024-04-30,5035.68994140625,5115.425436872763,79.73549546651338,1.5834075646890746,-1,1,False
2024-05-01,5018.39013671875,5034.994172072717,16.604035353967447,0.3308637810456067,-1,1,False
2024-05-02,5064.2001953125,5017.74782360436,46.45237170814016,0.9172696559495649,1,1,True
2024-05-03,5127.7900390625,5063.594779560693,64.19525950180741,1.25190889277409,1,1,True
2024-05-06,5180.740234375,5127.253232896694,53.48700147830641,1.0324200608131635,1,1,True
2024-05-07,5187.7001953125,5180.260697997177,7.439497315323024,0.14340646211678157,1,1,True
2024-05-08,5187.669921875,5187.288197498285,0.38172437671528314,0.0073583011730498655,-1,1,False
2024-05-09,5214.080078125,5187.329081923534,26.75099620146557,0.5130530371732478,1,1,True
2024-05-10,5222.68017578125,5213.802446631292,8.877729149958213,0.16998416236793998,1,1,True
2024-05-13,5221.419921875,5222.452570552205,1.0326486772046337,0.019777162010632003,-1,1,False
2024-05-14,5246.68017578125,5221.217906813016,25.46226896823373,0.4853024791899442,1,-1,False
2024-05-15,5308.14990234375,5246.488075025587,61.66182731816298,1.1616444232469194,1,-1,False
2024-05-16,5297.10009765625,5307.965150517856,10.865052861606273,0.20511322537426874,-1,-1,True
2024-05-17,5303.27001953125,5296.904666675929,6.365352855321362,0.120026942469054,1,-1,False
2024-05-20,5308.1298828125,5303.056597780854,5.0732850316462645,0.09557575160459707,1,-1,False
2024-05-21,5321.41015625,5307.892131449469,13.518024800530839,0.25403087534333185,1,-1,False
2024-05-22,5307.009765625,5321.1411095862595,14.131343961259518,0.26627695416715114,-1,-1,True
2024-05-23,5267.83984375,5306.697852727036,38.85800897703575,0.7376459825964266,-1,-1,True
2024-05-24,5304.72021484375,5267.477635066638,37.24257977711204,0.7020649208397322,1,-1,False
2024-05-28,5306.0400390625,5304.319731655965,1.72030740653463,0.03242168159060073,1,-1,False
2024-05-29,5266.9501953125,5305.589179895303,38.63898458280255,0.7336121123224332,-1,-1,True
2024-05-30,5235.47998046875,5266.428402421276,30.948421952525678,0.5911286466184665,-1,-1,True
2024-05-31,5277.509765625,5234.883893198486,42.625872426514434,0.8076891245973161,1,-1,False
2024-06-03,5283.39990234375,5276.830120138849,6.569782204900548,0.12434762324135544,1,-1,False
2024-06-04,5291.33984375,5282.561103806964,8.778739943036271,0.16590769450209294,1,-1,False
2024-06-05,5354.02978515625,5290.322957215241,63.70682794100867,1.1898855721279755,1,1,True
2024-06-06,5352.9599609375,5352.888069768346,0.0718911691537869,0.001343017128437406,-1,-1,True
2024-06-07,5346.990234375,5351.774297399086,4.784063024086208,0.08947207334193698,-1,-1,True
2024-06-10,5360.7900390625,5345.840009834187,14.950029228312815,0.27887735052811896,1,1,True
2024-06-11,5375.31982421875,5359.760010449632,15.559813769117682,0.28946768337415435,1,-1,False
2024-06-12,5421.02978515625,5374.4902557709665,46.53952938528346,0.8584997911783665,1,-1,False
2024-06-13,5433.740234375,5420.408084440493,13.33214993450656,0.24535861781107118,1,-1,False
2024-06-14,5431.60009765625,5433.248767515147,1.6486698588969375,0.03035329975062676,-1,1,False
2024-06-17,5473.22998046875,5431.1846399568185,42.0453405119315,0.7681997771328908,1,1,True
2024-06-18,5487.02978515625,5472.863268759749,14.16651639650081,0.25818187528022324,1,-1,False
2024-06-20,5473.169921875,5486.665782645495,13.4958607704948,0.24658216286242005,-1,-1,True
2024-06-21,5464.6201171875,5472.791712992553,8.171595805052675,0.14953639282904785,-1,1,False
2024-06-24,5447.8701171875,5464.227466523228,16.35734933572803,0.3002521900094899,-1,1,False
2024-06-25,5469.2998046875,5447.460700122325,21.83910456517515,0.3993034820738442,1,-1,False
2024-06-26,5477.89990234375,5468.865930323618,9.033972020131841,0.16491670496327626,1,-1,False
2024-06-27,5482.8701171875,5477.42767293059,5.442444256909766,0.09926268798250376,1,-1,False
2024-06-28,5460.47998046875,5482.365897160848,21.885916692098363,0.4008057308218459,-1,-1,True
2024-07-01,5475.08984375,5459.965232288642,15.124611461357745,0.2762440780514862,1,-1,False
2024-07-02,5509.009765625,5474.552451081362,34.45731454363795,0.6254720178323872,1,-1,False
2024-07-03,5537.02001953125,5508.488337822099,28.53168170915069,0.5152894807768116,1,-1,False
2024-07-05,5567.18994140625,5536.5072938586845,30.682647547565466,0.5511334779394136,1,-1,False
2024-07-08,5572.85009765625,5566.674989224936,6.175108431313674,0.11080700760120415,1,-1,False
2024-07-09,5576.97998046875,5572.331712001233,4.648268467516573,0.08334741174964522,1,-1,False
2024-07-10,5633.91015625,5576.452332363599,57.45782388640055,1.0198569429201756,1,-1,False
2024-07-11,5584.5400390625,5633.369946743158,48.829907680657925,0.8743765348462826,-1,-1,True
2024-07-12,5615.35009765625,5583.994321773519,31.355775882730995,0.5583939618621171,1,-1,False
2024-07-15,5631.22021484375,5614.7851357297695,16.435079113980464,0.29185644473036276,1,-1,False
2024-07-16,5667.2001953125,5630.594131030926,36.60606428157371,0.6459285541359843,1,-1,False
2024-07-17,5588.27001953125,5666.503782093087,78.23376256183656,1.3999638938062424,-1,-1,True
2024-07-18,5544.58984375,5587.525373177082,42.93552942708175,0.7743679990230431,-1,1,False
2024-07-19,5505.0,5543.7925496227945,38.79254962279447,0.7046784672623881,-1,1,False
2024-07-22,5564.41015625,5504.12076176118,60.28939448882011,1.0834822163693751,1,1,True
2024-07-23,5555.740234375,5563.450775611403,7.710541236402605,0.1387851287339753,-1,1,False
2024-07-24,5427.1298828125,5554.704446401739,127.574563589239,2.3506819689954805,-1,1,False
2024-07-25,5399.22021484375,5426.000295527548,26.780080683797678,0.4959990446430175,-1,1,False
2024-07-26,5459.10009765625,5397.926937204114,61.17316045213556,1.1205722437366368,1,1,True
2024-07-29,5463.5400390625,5457.688745603426,5.851293459074441,0.1070971095158017,1,1,True
2024-07-30,5436.43994140625,5462.071943456904,25.632002050653682,0.4714850587317152,-1,1,False
2024-07-31,5522.2998046875,5434.936201209631,87.36360347786922,1.5820148591663257,1,1,True
2024-08-01,5446.68017578125,5520.781247223142,74.10107144189169,1.3604814134559118,-1,1,False
2024-08-02,5346.56005859375,5445.196077960172,98.63601936642226,1.8448501145681597,-1,1,False
2024-08-05,5186.330078125,5345.110050429475,158.77997230447545,3.061509196535342,-1,1,False
2024-08-06,5240.02978515625,5184.928544849918,55.10124030633233,1.0515444103470737,1,1,True
2024-08-07,5199.5,5238.630357310742,39.1303573107416,0.752579234748372,-1,1,False
2024-08-08,5319.31005859375,5198.11623021359,121.19382838016008,2.278374959255519,1,1,True
2024-08-09,5344.16015625,5317.925362477359,26.234793772640842,0.49090583002006827,1,1,True
2024-08-12,5344.39013671875,5342.826434939657,1.5637017790932077,0.029258750560700278,1,1,True
2024-08-13,5434.43017578125,5343.118092184515,91.31208359673474,1.6802512985385403,1,1,True
2024-08-14,5455.2099609375,5433.26287175858,21.94708917891967,0.4023142892037829,1,1,True
2024-08-15,5543.22021484375,5454.118993462593,89.1012213811573,1.6073909736178296,1,1,True
2024-08-16,5554.25,5542.23264868293,12.017351317070279,0.21636316905199227,1,1,True
2024-08-19,5608.25,5553.398688570396,54.85131142960381,0.978046831535752,1,1,True
2024-08-20,5597.1201171875,5607.503405525476,10.38328833797641,0.18551126508955312,-1,1,False
2024-08-21,5620.85009765625,5596.420055106842,24.430042549408427,0.4346325222157254,1,1,True
2024-08-22,5570.64013671875,5620.245640119192,49.6055034004421,0.890481204726698,-1,-1,True
2024-08-23,5634.60986328125,5570.1323856328545,64.4774776483955,1.1443113048264852,1,-1,False
2024-08-26,5616.83984375,5634.191005051166,17.35116130116603,0.30891322850291175,-1,-1,True
2024-08-27,5625.7998046875,5616.496272591451,9.303532096048912,0.16537261223367866,1,-1,False
2024-08-28,5592.18017578125,5625.514938414049,33.33476263279863,0.596096005224682,-1,-1,True
